"filename", "language", "C++", "SVG", "qml", "CMake", "Markdown", "JSON", "comment", "blank", "total"
"d:\study\train\RailwaySystem\qml\components\test.qml", "qml", 0, 0, 83, 0, 0, 0, 15, 18, 116
"d:\study\train\RailwaySystem\qml\main.qml", "qml", 0, 0, 83, 0, 0, 0, 7, 11, 101
"d:\study\train\RailwaySystem\qml\pages\AddPassengerDialog.qml", "qml", 0, 0, 173, 0, 0, 0, 13, 16, 202
"d:\study\train\RailwaySystem\qml\pages\AddPassingStationDialog.qml", "qml", 0, 0, 187, 0, 0, 0, 19, 28, 234
"d:\study\train\RailwaySystem\qml\pages\AddUserDialog.qml", "qml", 0, 0, 143, 0, 0, 0, 10, 17, 170
"d:\study\train\RailwaySystem\qml\pages\EditPassengerInfoDialog.qml", "qml", 0, 0, 192, 0, 0, 0, 9, 17, 218
"d:\study\train\RailwaySystem\qml\pages\EditPassingStationDialog.qml", "qml", 0, 0, 187, 0, 0, 0, 19, 28, 234
"d:\study\train\RailwaySystem\qml\pages\EditSeatTemplateDialog.qml", "qml", 0, 0, 428, 0, 0, 0, 15, 49, 492
"d:\study\train\RailwaySystem\qml\pages\Login.qml", "qml", 0, 0, 184, 0, 0, 0, 11, 17, 212
"d:\study\train\RailwaySystem\qml\pages\MyOrders.qml", "qml", 0, 0, 291, 0, 0, 0, 28, 28, 347
"d:\study\train\RailwaySystem\qml\pages\OrderConfirm.qml", "qml", 0, 0, 439, 0, 0, 0, 62, 59, 560
"d:\study\train\RailwaySystem\qml\pages\OrderManagement.qml", "qml", 0, 0, 292, 0, 0, 0, 28, 28, 348
"d:\study\train\RailwaySystem\qml\pages\PassengerInfo.qml", "qml", 0, 0, 289, 0, 0, 0, 19, 29, 337
"d:\study\train\RailwaySystem\qml\pages\PersonalInfoDialog.qml", "qml", 0, 0, 165, 0, 0, 0, 9, 15, 189
"d:\study\train\RailwaySystem\qml\pages\Profile.qml", "qml", 0, 0, 274, 0, 0, 0, 21, 27, 322
"d:\study\train\RailwaySystem\qml\pages\RegisterDialog.qml", "qml", 0, 0, 252, 0, 0, 0, 403, 63, 718
"d:\study\train\RailwaySystem\qml\pages\ResetPasswordDialog.qml", "qml", 0, 0, 124, 0, 0, 0, 9, 15, 148
"d:\study\train\RailwaySystem\qml\pages\StationListDialog.qml", "qml", 0, 0, 104, 0, 0, 0, 7, 20, 131
"d:\study\train\RailwaySystem\qml\pages\SubmitOrderDialog.qml", "qml", 0, 0, 194, 0, 0, 0, 35, 21, 250
"d:\study\train\RailwaySystem\qml\pages\TicketQuery.qml", "qml", 0, 0, 319, 0, 0, 0, 20, 48, 387
"d:\study\train\RailwaySystem\qml\pages\TicketQueryResult.qml", "qml", 0, 0, 455, 0, 0, 0, 92, 54, 601
"d:\study\train\RailwaySystem\qml\pages\Timetable.qml", "qml", 0, 0, 24, 0, 0, 0, 0, 5, 29
"d:\study\train\RailwaySystem\qml\pages\TimetableManagement.qml", "qml", 0, 0, 116, 0, 0, 0, 9, 18, 143
"d:\study\train\RailwaySystem\qml\pages\TrainManagement.qml", "qml", 0, 0, 242, 0, 0, 0, 19, 31, 292
"d:\study\train\RailwaySystem\qml\pages\UserManagement.qml", "qml", 0, 0, 235, 0, 0, 0, 14, 34, 283
"d:\study\train\RailwaySystem\resources\icon\arrow.svg", "SVG", 0, 48, 0, 0, 0, 0, 0, 1, 49
"d:\study\train\RailwaySystem\station.cpp", "C++", 37, 0, 0, 0, 0, 0, 0, 11, 48
"d:\study\train\RailwaySystem\station.h", "C++", 22, 0, 0, 0, 0, 0, 0, 6, 28
"d:\study\train\RailwaySystem\stationmanager.cpp", "C++", 83, 0, 0, 0, 0, 0, 2, 16, 101
"d:\study\train\RailwaySystem\stationmanager.h", "C++", 25, 0, 0, 0, 0, 0, 0, 6, 31
"d:\study\train\RailwaySystem\time.cpp", "C++", 94, 0, 0, 0, 0, 0, 1, 21, 116
"d:\study\train\RailwaySystem\time.h", "C++", 29, 0, 0, 0, 0, 0, 0, 7, 36
"d:\study\train\RailwaySystem\timetable.cpp", "C++", 198, 0, 0, 0, 0, 0, 0, 17, 215
"d:\study\train\RailwaySystem\timetable.h", "C++", 28, 0, 0, 0, 0, 0, 9, 6, 43
"d:\study\train\RailwaySystem\tmp.qml", "qml", 0, 0, 212, 0, 0, 0, 30, 41, 283
"d:\study\train\RailwaySystem\train.cpp", "C++", 82, 0, 0, 0, 0, 0, 0, 13, 95
"d:\study\train\RailwaySystem\train.h", "C++", 26, 0, 0, 0, 0, 0, 0, 7, 33
"d:\study\train\RailwaySystem\trainmanager.cpp", "C++", 154, 0, 0, 0, 0, 0, 0, 19, 173
"d:\study\train\RailwaySystem\trainmanager.h", "C++", 27, 0, 0, 0, 0, 0, 2, 8, 37
"d:\study\train\RailwaySystem\user.cpp", "C++", 67, 0, 0, 0, 0, 0, 0, 16, 83
"d:\study\train\RailwaySystem\user.h", "C++", 29, 0, 0, 0, 0, 0, 0, 6, 35
"d:\study\train\RailwaySystem\userprofile.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 13, 62
"d:\study\train\RailwaySystem\userprofile.h", "C++", 26, 0, 0, 0, 0, 0, 0, 6, 32
"Total", "-", 2823, 48, 8016, 59, 159, 1, 1208, 1551, 13865
